date,n_classified,pct_political_doge,pct_tech_product,pct_meme_shitpost,pct_combative_feud,pct_signal_boost,pct_personal_philosophical,dominant_mode,mode_concentration,mode_changed,mean_intensity,max_intensity,high_intensity_pct,feud_count,feud_pct,n_feud_targets,feud_targets,reactive_pct,n_news_events,news_events,pct_low_effort,pct_high_effort,mean_continuation,high_continuation_pct,pct_negative,pct_positive,pct_neutral,meme_only_pct,thread_pct,mode_changes_3d,mode_changes_7d,intensity_rolling_3d,intensity_rolling_7d,feud_pct_rolling_3d,combative_pct_rolling_3d,pct_political_doge_rolling_7d,pct_tech_product_rolling_7d,pct_meme_shitpost_rolling_7d,pct_combative_feud_rolling_7d,pct_signal_boost_rolling_7d,pct_personal_philosophical_rolling_7d
2025-11-24,37,0.1892,0.1892,0.0811,0.1081,0.4324,0.0,SIGNAL_BOOST,0.4324,1,2.05,4,0.1351,5,0.1351,5,"[""legacy media"", ""judge (unspecified)"", ""Claude/Anthropic"", ""Careerflex"", ""legacy automakers""]",0.5405,19,"[""Starlink Direct to Cell launches in Ukraine"", ""user question or comment"", ""Careerflex statement"", ""Supreme Court mail-in ballot case and election security discussions"", ""criminal justice issues"", ""Gad Saad commentary"", ""unspecified tweet from Careerflex"", ""Derek Chauvin police training discussion"", ""USAID spending revelation"", ""Grok 4.1 Fast achieves top ranking"", ""America-related tweet"", ""Chicago student killed by alleged illegal immigrant coverage disparity"", ""Discussion of autonomous vehicle adoption in traditional auto industry"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant"", ""voter ID discussion"", ""judicial decision on criminal case"", ""Supreme Court mail-in ballot case; election security discussion"", ""Supreme Court mail-in ballot case; voter ID discussion"", ""Grok 4.1 Fast achieves #1 ranking on OpenRouter""]",0.8919,0.0,1.81,0.0,0.2973,0.4324,0.2703,0.3514,0.0541,2.0,4.0,1.91,1.8,0.0693,0.0603,0.0986,0.1763,0.1708,0.0672,0.4286,0.0585
2025-11-25,104,0.0865,0.125,0.1442,0.0577,0.5865,0.0,SIGNAL_BOOST,0.5865,0,1.74,4,0.0288,3,0.0288,2,"[""@amuse"", ""Reuters""]",0.2981,28,"[""Social media policy inconsistencies"", ""Judicial decision accountability"", ""Policy discussion with Ron DeSantis"", ""Boring Company Vegas Loop airport tunnel announcement"", ""Vegas Loop tunnel opening announcement"", ""Fraud scheme coverage"", ""Judicial accountability discussions"", ""World's Strongest Woman competition controversy"", ""Starlink Direct to Cell launch in Ukraine"", ""Education policy discussion"", ""Crime incident report from Italy"", ""Content related to racial discrimination claims"", ""Immigration-related crime discussion"", ""EU regulatory discussions"", ""Grok AI gaming challenge discussion"", ""Election integrity policy discussion"", ""Germany crime statistics report"", ""Crime or violence report"", ""Healthcare policy related to transgender youth treatment"", ""Chicago lawmaker controversy over illegal immigrant crime"", ""Reuters reporting on Musk/X"", ""Crime story"", ""Breaking news about fraud charge"", ""Trump policy announcement"", ""Policy proposal from @EndWokeness"", ""Vegas Loop tunnel operations"", ""Trump-brokered Ukraine-Russia peace negotiations"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant""]",0.875,0.0288,1.46,0.0385,0.2981,0.5385,0.1635,0.2308,0.0962,2.0,4.0,1.92,1.82,0.074,0.0746,0.1087,0.1696,0.1713,0.0732,0.4254,0.0518
2025-11-26,59,0.1695,0.1017,0.1186,0.0508,0.5424,0.0169,SIGNAL_BOOST,0.5424,0,1.88,5,0.0678,4,0.0678,4,"[""Rep Nancy Mace"", ""@DVanLangenhove"", ""political opponents/left"", ""political left""]",0.4407,25,"[""Reaction to external event or statement"", ""Terrorism and security threats"", ""Immigration and political rhetoric"", ""Reactions to National Guard shooting and political rhetoric"", ""Crime and national security threats"", ""Murder case and criminal justice"", ""Immigration policy debate"", ""Crime and victim protection"", ""Response to concerning news or statement"", ""External news or event being amplified"", ""Crime and criminal justice policy"", ""Two National Guard members shot near White House in Washington D.C."", ""Crime and criminal justice policy debate"", ""Crime and incarceration debate"", ""National Guardsmen murdered, likely related to illegal immigrant crime"", ""Crime and criminal justice debates"", ""Crime and homelessness story"", ""NEA union activity"", ""Immigration and border policy debates"", ""Voyager 1 milestone"", ""Immigration and border security discussions"", ""Political commentary on left-wing ideology"", ""National Guard shooting and associated political rhetoric"", ""Discussion of AI fairness in context of political commentary"", ""UK government policy and restrictions""]",0.8305,0.0169,1.8,0.1017,0.322,0.4915,0.1864,0.2203,0.0678,1.0,4.0,1.89,1.83,0.0772,0.0722,0.1252,0.1571,0.1574,0.0689,0.4488,0.0426
2025-11-27,72,0.0833,0.2222,0.0278,0.0139,0.5833,0.0694,SIGNAL_BOOST,0.5833,0,1.56,3,0.0,1,0.0139,1,"[""Jack Posobiec""]",0.2917,20,"[""Afghan national attacked National Guard members"", ""U.S. military members shot, immigration policy criticism"", ""Immigration and security related discussion"", ""National Guard shooter story with NGO connection"", ""Tesla India expansion announcement"", ""Public polling on citizenship verification"", ""xAI solar panel announcement in Memphis"", ""Thanksgiving holiday"", ""DOGE Thanksgiving reference"", ""NGO immigration connection thread"", ""Crime and policing related content"", ""EU surveillance policy discussion"", ""Afghan national terrorist attack on National Guardsmen"", ""External news/event requiring commentary"", ""Immigration policy criticism, media response"", ""James Woods political post"", ""Left-wing nonprofit influence on military"", ""VP Vance political statement"", ""Walmart news item"", ""Discussion about weight classes in athletics""]",0.8472,0.0,1.43,0.0,0.1528,0.5972,0.25,0.1806,0.0417,0.0,3.0,1.73,1.78,0.0368,0.0408,0.1345,0.1659,0.1129,0.0479,0.4939,0.0449
2025-11-28,62,0.0645,0.2097,0.1935,0.0484,0.4516,0.0323,SIGNAL_BOOST,0.4516,0,1.9,5,0.0645,2,0.0323,2,"[""Soros organization"", ""Wall Street Journal""]",0.2581,16,"[""USAID/NGO controversy"", ""Media reporting on political issues"", ""Natural disaster requiring communication infrastructure"", ""concern about falling birth rates and civilizational sustainability"", ""Political climate and governance concerns"", ""ICE deployment and immigration enforcement"", ""Discussion of government policies/regulations"", ""criticism of immigration policies and specific politicians"", ""Trump presidency, general political climate"", ""Trump's immigration and ICE enforcement policies"", ""DHS and state department operations under Biden"", ""Indonesia flooding disaster"", ""Election integrity debates, voter ID discussions"", ""government response to violent crime and immigration"", ""alleged extremist rhetoric and political accountability"", ""Progressive activism and policy influence""]",0.8871,0.0,1.61,0.0161,0.2258,0.5484,0.2258,0.3871,0.0,0.0,2.0,1.78,1.83,0.038,0.0377,0.1345,0.1774,0.1037,0.0502,0.4985,0.0357
2025-11-29,32,0.125,0.125,0.1562,0.0,0.5625,0.0312,SIGNAL_BOOST,0.5625,0,1.5,4,0.0625,1,0.0312,1,"[""Democratic Party""]",0.2812,9,"[""Washington Post coverage"", ""Supreme Court appointment process"", ""Ukrainian government corruption story"", ""White House news"", ""Grok AI capability announcement"", ""Washington Post coverage on immigration"", ""Immigration and political policy debate"", ""College student killed by alleged illegal immigrant"", ""Crime statistics discussion""]",0.875,0.0,1.47,0.0312,0.0938,0.4688,0.4375,0.375,0.0,0.0,2.0,1.65,1.8,0.0258,0.0208,0.144,0.168,0.1155,0.0481,0.4906,0.0338
2025-11-30,70,0.1857,0.0714,0.1429,0.0143,0.5571,0.0286,SIGNAL_BOOST,0.5571,0,1.63,5,0.0714,2,0.0286,2,"[""OliLondonTV"", ""Ilhan Omar, Democratic policies""]",0.2571,18,"[""Immigration and sanctuary city policies"", ""Broader cultural commentary aligned with ongoing discussions"", ""Cyclone Ditwah in Sri Lanka"", ""Iran war negotiations, Middle East military discussions"", ""Chicago student killed by illegal immigrant, prosecutor response"", ""Media reporting criticism"", ""Ongoing cultural/political commentary aligned with Trump administration"", ""Immigration and citizenship debate"", ""ICE deployment and immigration enforcement stories"", ""Pentagon media office removal story"", ""Immigration enforcement and government funding debate"", ""David Sacks criticism of NYT reporting"", ""DHS funding talks and border security debates"", ""OliLondonTV's post/statement"", ""Discussion involving Tim Walz"", ""Illegal immigrant crime coverage, Chicago student killing"", ""Demographic trend commentary"", ""Ongoing concern about illegal immigration and related issues""]",0.8143,0.0143,1.66,0.1,0.2286,0.4286,0.3429,0.3143,0.0,0.0,1.0,1.68,1.75,0.0307,0.0209,0.1291,0.1492,0.1235,0.0419,0.5308,0.0255
2025-12-01,41,0.0732,0.0488,0.0976,0.0,0.7073,0.0732,SIGNAL_BOOST,0.7073,0,1.68,3,0.0,0,0.0,0,,0.2195,9,"[""Joe Rogan's political commentary on immigration"", ""ICE operations and immigration enforcement"", ""Immigration policy and community impact discussion"", ""Trump's statements on European green energy policy"", ""Trump-Iran negotiations and war threat headlines"", ""ICE enforcement operations and immigration-related crimes"", ""Child safety and immigration concerns"", ""Immigration enforcement narrative"", ""Elon's DOGE department activities""]",0.9268,0.0,1.34,0.0244,0.1463,0.6585,0.1951,0.122,0.0976,0.0,0.0,1.6,1.7,0.0199,0.0048,0.1125,0.1291,0.1258,0.0264,0.5701,0.0359
2025-12-02,86,0.0814,0.1163,0.093,0.0698,0.5698,0.0698,SIGNAL_BOOST,0.5698,0,1.74,5,0.0814,6,0.0698,5,"[""@EYakoby"", ""@kangminlee"", ""Unspecified entity/policy being accused of fraud"", ""@iliketeslas, @clembin0"", ""@iliketeslas""]",0.2791,23,"[""Crime and ICE deployment news"", ""Tesla Optimus running robot demonstration"", ""Crime and criminal justice news"", ""Commentary on demographic and cultural narratives"", ""DHS fraud prevention discussions"", ""ICE deployment and immigration enforcement news"", ""ICE enforcement operations and city policy"", ""White House Christmas message"", ""Political commentary on left-wing ideology changes"", ""Trump campaign activity"", ""SpaceX Starlink launch success"", ""Markwayne Mullin DHS secretary travel ban policy"", ""Unknown user's post or content"", ""SpaceX Falcon 9 Starlink launch"", ""Stephen Miller immigration statement"", ""Crime and law enforcement news"", ""Tesla Optimus presentation at NeurIPS conference"", ""Immigration and ICE enforcement activity"", ""Trump campaign message for Tennessee election"", ""Political commentary on depression and ideology"", ""Tesla AI booth at NeurIPS conference"", ""DHS funding and fraud prevention discussions"", ""Unspecified alleged fraud incident""]",0.8721,0.0233,1.59,0.0233,0.3256,0.4651,0.2093,0.1163,0.0698,0.0,0.0,1.68,1.7,0.0328,0.028,0.1118,0.1279,0.1185,0.0282,0.5677,0.0459
2025-12-03,33,0.2121,0.1818,0.0909,0.0909,0.3636,0.0606,SIGNAL_BOOST,0.3636,0,2.18,4,0.1818,1,0.0303,1,"[""@TheGrandTeton20""]",0.4545,15,"[""UK immigration and social issues"", ""ICE deployment and immigration crackdown news"", ""external content approval"", ""ICE enforcement and immigration policy tensions"", ""Demographic change discussions"", ""responding to quoted content"", ""external content being amplified"", ""responding to tweet content"", ""Joe Rogan commentary on Twitter acquisition"", ""Immigration and fraud allegations"", ""social science research sharing"", ""H1B visa policy debate"", ""Demographic and immigration policy debate"", ""Indigenous mass graves historical narrative"", ""Census/demographic data on American racial composition""]",0.9091,0.0,2.03,0.1515,0.3333,0.303,0.3636,0.2424,0.1818,0.0,0.0,1.87,1.74,0.0334,0.0536,0.1179,0.1393,0.1146,0.0339,0.5422,0.0522
2025-12-04,93,0.0968,0.1935,0.0968,0.0215,0.5806,0.0108,SIGNAL_BOOST,0.5806,0,1.51,4,0.0215,2,0.0215,2,"[""Drew Pavlou (implied target of criticism)"", ""LibsOfTikTok (implied target)""]",0.3871,25,"[""White House messaging"", ""UK media regulation or surveillance policy"", ""ICE agent deployment, immigration enforcement"", ""Political activist criticism"", ""Iran negotiations and military tensions"", ""Markwayne Mullin confirmed as DHS secretary"", ""ICE deployment and immigration enforcement media coverage"", ""Immigration enforcement debate"", ""ID verification standards in voting debate"", ""Likely referencing imprisoned figure"", ""Government policy event"", ""Trump Somalia comment analysis"", ""Response to Drew Pavlou's statement"", ""ICE deployment and immigration enforcement"", ""UK Online Safety Act criticism"", ""Election integrity concerns"", ""Tesla FSD in Rome"", ""Election security and ID requirements debate"", ""unknown conversation reply"", ""gender/immigration policy discussion"", ""Grok Imagine performance"", ""Trump administration context"", ""unknown link content"", ""NYC criminal justice policy debate"", ""Immigration and public safety concerns in Europe""]",0.957,0.0,1.24,0.0,0.172,0.5591,0.2688,0.3333,0.1398,0.0,0.0,1.81,1.73,0.0405,0.0607,0.1198,0.1352,0.1244,0.035,0.5418,0.0438
2025-12-05,113,0.0973,0.1681,0.1239,0.0796,0.5044,0.0265,SIGNAL_BOOST,0.5044,0,1.82,4,0.0796,9,0.0796,9,"[""OpenAI"", ""Henna Virkkunen"", ""EU, EU officials"", ""EU"", ""Drew Pavlou"", ""Unknown person referenced"", ""unnamed female politician"", ""unnamed politician"", ""EU_Commission""]",0.3451,35,"[""Nvidia CEO comments on Tesla robots"", ""EU free speech and censorship actions"", ""User content"", ""GRANITE Act proposed"", ""Grok achieves top AI ranking"", ""EU regulatory action against X"", ""EU censorship/regulatory pressures"", ""Andy Ngo tweet/content"", ""EU regulation and enforcement actions"", ""EU regulatory/censorship action"", ""EU censorship/regulatory pressures on X"", ""Alleged illegal immigrant crime story"", ""EU regulatory actions"", ""Immigration benefits policy fact-check"", ""Demographic/population discussion"", ""EU fines and censorship pressure on X"", ""EU regulatory pressures on X"", ""Rotherham grooming gangs sentencing"", ""Chicago student killed by alleged illegal immigrant"", ""Trump's National Security Strategy on European allies"", ""Free speech and censorship debates in news cycle"", ""EU fining US tech companies"", ""EU imposed fine on X and Elon Musk personally"", ""Unknown content"", ""Immigration crime narrative"", ""EU regulation and free speech concerns"", ""Markwayne Mullin/Rubio confirmation, EU censorship discussion"", ""Hillary Clinton election quote"", ""Government/policy news"", ""EU Digital Services Act enforcement"", ""EU censorship and silencing discussion"", ""EU conflict escalation"", ""Crime story - rapist charged"", ""Unknown external content"", ""California healthcare policy for undocumented immigrants""]",0.9115,0.0088,1.68,0.0619,0.3186,0.4248,0.2566,0.3097,0.0531,0.0,0.0,1.84,1.72,0.0438,0.064,0.1245,0.1293,0.1145,0.0394,0.5493,0.043
2025-12-06,115,0.2087,0.087,0.1391,0.0261,0.5043,0.0348,SIGNAL_BOOST,0.5043,0,1.85,4,0.0522,2,0.0174,2,"[""New York Times"", ""Tim Walz""]",0.4783,48,"[""X compliance vs censorship demands"", ""EU regulations and censorship discussions"", ""Judge orders release of Epstein grand jury transcripts"", ""Government regulatory actions"", ""X principles and values"", ""EU regulatory burden discussions"", ""EU regulatory actions, free speech concerns in Europe"", ""EU regulatory news cycle"", ""X censorship and regulation"", ""EU fining both X and Elon Musk personally"", ""EU regulatory actions against X and tech companies"", ""EU \u20ac140M fine on X for alleged regulatory violations"", ""X platform's resistance to government fines and censorship demands"", ""European political discourse on sovereignty"", ""EU regulatory news"", ""European political crisis"", ""NY Times article in news cycle"", ""South African policy context"", ""reply to political commentary"", ""NATO and US defense commitments"", ""EU censorship timeline and X regulation"", ""EU \u20ac120 million fine against X"", ""mention from @hodgetwins"", ""Story of Grok helping someone in Norway"", ""EU censorship and regulatory overreach"", ""Press reports of SpaceX raising money at $800B valuation"", ""Claims that SpaceX is subsidized by NASA"", ""Media coverage of political spectrum"", ""EU regulatory actions in news cycle"", ""Markwayne Mullin confirmed as Secretary of Homeland Security"", ""crime and social commentary"", ""European political discourse"", ""EU fines American tech companies"", ""EU censorship and election-related content"", ""EU actions against US interests"", ""political commentary context"", ""crime and justice news"", ""EU fine against X"", ""EU censorship and X regulation"", ""NATO and US military alliance with Europe"", ""EU censorship and regulatory actions"", ""mention from @Austen"", ""EU censorship and authoritarian practices"", ""US policy on visa issuance for fact-checkers and content moderators"", ""EU censorship and regulatory oppression"", ""Pentagon removes media offices, broader censorship concerns"", ""European political movements"", ""Iran War tensions, international pressure on US companies""]",0.8435,0.0348,2.08,0.1478,0.3304,0.3478,0.3217,0.2522,0.0696,0.0,0.0,1.73,1.77,0.0395,0.0424,0.1365,0.1238,0.112,0.0432,0.541,0.0435
2025-12-07,82,0.1463,0.0976,0.1829,0.061,0.4634,0.0488,SIGNAL_BOOST,0.4634,0,1.78,5,0.0976,7,0.0854,5,"[""European NGOs and regulators"", ""Steve Bannon"", ""Renew Europe"", ""European Union"", ""Nathalie Loiseau""]",0.3415,24,"[""EU content moderation policies"", ""armed incident at property"", ""xAI hackathon event"", ""Danish poll on deportation"", ""teacher jailed for speech in prison appeal"", ""Bannon legal proceedings"", ""EU regulatory actions"", ""alleged racist advocacy"", ""EU governance structure"", ""EU speech suppression debate"", ""EU press freedom debate"", ""EU Commission ad account termination dispute"", ""EU governance criticism"", ""rapist receives zero prison time"", ""humanitarian crisis discussion"", ""election fraud allegations"", ""European political situation"", ""EU fine against X"", ""EU political debate"", ""Immigration and border security discussion"", ""Starlink direct to cell expansion in Chile"", ""EU political messaging"", ""regional news story"", ""EU governance concerns""]",0.8659,0.0366,1.67,0.0366,0.2561,0.4634,0.2805,0.3415,0.1341,0.0,0.0,1.82,1.79,0.0608,0.0556,0.1308,0.1276,0.1177,0.0498,0.5276,0.0464
2025-12-08,104,0.125,0.0673,0.0962,0.0096,0.6635,0.0385,SIGNAL_BOOST,0.6635,0,2.03,4,0.125,6,0.0577,4,"[""EU"", ""EU/Brussels"", ""EU Commission"", ""Ilhan Omar""]",0.3173,29,"[""Immigration and cultural integration debates"", ""Chicago college student killed by alleged illegal immigrant"", ""Iran War and government policy discussions covered by WSJ"", ""Crime and immigration crisis narrative"", ""LaGuardia crash and immigration-related incidents (college student killed by alleged illegal immigrant)"", ""EU parliament commentary on racial issues"", ""Immigration impact on society"", ""Commentary on selective outrage"", ""Crime and fraud narratives involving immigrants"", ""Immigration and deportation policy debates"", ""Censorship policy discussion"", ""EU policy complaint"", ""Political commentary on media bias"", ""Political figure background"", ""JD Vance comments on mass migration"", ""Ilhan Omar's political attack on Stephen Miller"", ""Free speech restrictions and social media arrests in England"", ""X app success in Europe"", ""Political commentary on displacement"", ""Cultural/political commentary"", ""Trump administration policy announcements"", ""Crime and safety narratives in news cycle"", ""Cultural commentary"", ""European censorship concerns"", ""Chicago college student killed by alleged illegal immigrant, free speech discussions"", ""EU policy criticism"", ""immigration fraud allegations"", ""Immigration data and research"", ""EU policy or statement""]",0.9327,0.0,1.74,0.0577,0.3462,0.4423,0.2115,0.2019,0.0481,0.0,0.0,1.89,1.84,0.0535,0.0322,0.1382,0.1302,0.1175,0.0512,0.5214,0.0414
2025-12-09,91,0.2308,0.1538,0.1099,0.044,0.4176,0.044,SIGNAL_BOOST,0.4176,0,2.01,4,0.1099,8,0.0879,8,"[""DEI advocates"", ""Ilhan Omar"", ""Welch"", ""SwipeWright or referenced person"", ""Georg Restle"", ""unnamed antagonists"", ""woke narratives/advocates"", ""Badhombre""]",0.3297,28,"[""Immigration policy discussion"", ""Alleged illegal immigrant crime discussion in Chicago news"", ""EU Digital Services Act discussion"", ""Crime and immigration policy debate"", ""Starlink service announcement"", ""Starlink Direct to Cell expansion to Canada"", ""Trump comments on EU fining X/Elon Musk"", ""Political commentary"", ""Discussion of independent agencies and democratic accountability"", ""Matt Walsh content"", ""Unknown referenced content"", ""Asylum seekers crime story"", ""Free speech comparison"", ""Neuralink patient conversation"", ""Media criticism"", ""Supreme Court mail-in voting case"", ""Tesla FSD updates/demonstrations"", ""EU governance criticism"", ""LaGuardia crash incident"", ""Social commentary on guilt narratives"", ""Unknown Welch controversy"", ""Neuralink patient update"", ""Pentagon media offices and press credential issues"", ""EU political coverage"", ""DOGE-related government efficiency discussions"", ""Immigration and asylum policy debate"", ""EU governance discussions"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant""]",0.8462,0.011,1.76,0.022,0.3516,0.3297,0.3187,0.2637,0.1978,0.0,0.0,1.94,1.88,0.077,0.0382,0.1596,0.1356,0.12,0.0475,0.4996,0.0377
2025-12-10,117,0.0427,0.1026,0.1795,0.094,0.5043,0.0769,SIGNAL_BOOST,0.5043,0,1.7,5,0.094,10,0.0855,8,"[""Derrick Evans"", ""visegrad24 referenced topic"", ""unnamed female political figure"", ""Iran/Foreign actors"", ""AOC"", ""unspecified Democratic politician"", ""unnamed woman"", ""Waymo""]",0.2137,22,"[""Iran War tensions and Trump administration negotiations"", ""Cultural commentary on masculinity in media"", ""EU fines on X verification"", ""RNC research post about Democratic politician"", ""Racial/social commentary"", ""Immigration policy news"", ""Response to perceived injustice"", ""Technical comparison of AI models"", ""Political content shared"", ""2025 vehicle recall statistics"", ""Response to external situation"", ""LaGuardia Airport crash news"", ""Crime by illegal immigrant"", ""Response to perceived unfairness"", ""Response to perceived wrongdoing by woman"", ""Demographic trends and population concerns"", ""Political/social media commentary"", ""Cultural/political commentary"", ""Technical debate about satellite power capacity"", ""Neuralink leadership announcement"", ""UK political incident in Parliament"", ""Legal/justice case with media restrictions""]",0.9316,0.0256,1.44,0.0171,0.1966,0.4359,0.3675,0.3162,0.0256,0.0,0.0,1.91,1.81,0.077,0.0492,0.1354,0.1243,0.1326,0.048,0.5197,0.04
2025-12-11,86,0.0698,0.1163,0.1279,0.2209,0.4419,0.0233,SIGNAL_BOOST,0.4419,0,2.0,5,0.1163,16,0.186,16,"[""pronoun advocates"", ""transgender advocates"", ""alanvibe"", ""Avery Daye"", ""Microsoft"", ""reddit_lies"", ""Katie Miller"", ""J.D. Haltigan"", ""TheBritishIntel"", ""unspecified situation/practice"", ""SawyerMerritt"", ""Nioh Berg"", ""unspecified institutional actors"", ""unspecified policy/situation"", ""DVanLangenhove"", ""Artemis Consort""]",0.5,37,"[""discussion of historical slavery"", ""LaGuardia Airport crash response controversy"", ""European governance issues"", ""News story from Daily Mail"", ""education and AI bias discussions"", ""government action delays"", ""political statement response"", ""political post response"", ""Multiple news stories on Iran conflict, immigration, court decisions"", ""European governance commentary"", ""xAI El Salvador education launch"", ""Pentagon media office removal due to judge ruling"", ""Commentary on cultural and political shifts"", ""discussion of capital punishment for murder"", ""General policy matters under discussion"", ""child abuse story"", ""news response"", ""discussion of legal enforcement"", ""Social commentary on pronoun policies"", ""asylum seeker crime story"", ""debate over gender pronouns and ideology"", ""free speech advocacy article"", ""Pattern of coordinated ideological messaging"", ""Recurring pattern of ideological overreach"", ""online argument"", ""Grok rollout to El Salvador public schools"", ""X app store success in El Salvador"", ""Demographic and cultural discourse"", ""Broader cultural and demographic discourse"", ""AI commentary from Nayib Bukele"", ""Microsoft AI bias story"", ""controversial statement response"", ""Legal challenge to puberty blocker trial"", ""El Salvador national AI education system announcement"", ""xAI announces El Salvador AI education program"", ""news story response"", ""post response""]",0.8488,0.0116,1.84,0.0581,0.3953,0.4186,0.186,0.2326,0.0,0.0,0.0,1.9,1.88,0.1198,0.1196,0.1315,0.1132,0.1371,0.0765,0.4999,0.0418
2025-12-12,70,0.1,0.0429,0.2429,0.0571,0.5143,0.0429,SIGNAL_BOOST,0.5143,0,1.59,5,0.0714,5,0.0714,5,"[""Devon_Eriksen_ (implied target: liberals)"", ""Steve Bannon"", ""Woke ideology, progressive policies"", ""J.K. Rowling / cultural movement"", ""Gavin Newsom""]",0.1571,11,"[""Stabbing incident at Atlanta school"", ""Falcon 9 Starlink launch"", ""Political discussion on mass migration"", ""Mass migration political discussion"", ""DHS confirmation hearings and government appointments"", ""Political discourse shift"", ""Population and demographic trends"", ""South African policy/legal context"", ""Chicago immigration incident and immigration policy debate"", ""Press coverage regarding his child and parental relationship"", ""Demographic and cultural change discourse""]",0.9429,0.0143,1.37,0.0286,0.2,0.3857,0.4143,0.5,0.0286,0.0,0.0,1.76,1.85,0.1143,0.124,0.1319,0.0954,0.1541,0.0732,0.5013,0.0442
2025-12-13,50,0.02,0.08,0.18,0.1,0.46,0.16,SIGNAL_BOOST,0.46,0,1.78,4,0.06,5,0.1,4,"[""UK government"", ""York University"", ""trans activists/ideology"", ""Richard Dawkins""]",0.26,12,"[""Daily Mail article"", ""Dawkins statement or article"", ""Ilhan Omar allegations"", ""transgender/gender ideology debate"", ""NY Post article"", ""Trans activism controversy"", ""EU political commentary"", ""demographic data or report on population collapse"", ""Trans activism debate"", ""Gender identity debate"", ""York University controversy"", ""UK media/policy criticism""]",0.92,0.0,1.6,0.06,0.3,0.34,0.36,0.34,0.04,0.0,0.0,1.79,1.84,0.1191,0.126,0.1049,0.0944,0.1599,0.0838,0.495,0.0621
2025-12-14,62,0.0161,0.0484,0.1452,0.0323,0.6129,0.1452,SIGNAL_BOOST,0.6129,0,1.39,4,0.0161,2,0.0323,2,"[""@fchollet"", ""@iamyesyouareno""]",0.129,7,"[""Global electricity trends discussion"", ""Ongoing debate about illegal immigrant crime and judicial handling"", ""Reports of migrant violence affecting New Year's Eve events in Paris"", ""Neuralink UK patient brain implant news"", ""Gang violence incident in London"", ""response to The Babylon Bee content"", ""Ongoing debate about immigration and Western policy""]",0.8871,0.0161,1.52,0.0323,0.2097,0.5323,0.2581,0.3548,0.1774,0.0,0.0,1.59,1.79,0.0679,0.0631,0.0863,0.0873,0.1545,0.0797,0.5164,0.0758
2025-12-15,75,0.08,0.24,0.1067,0.0133,0.4667,0.0933,SIGNAL_BOOST,0.4667,0,1.59,5,0.0533,1,0.0133,1,"[""San Francisco government""]",0.1733,13,"[""Political violence claims and incident reporting"", ""media coverage patterns"", ""Cultural/political discourse on empathy's role in Western decline"", ""Shooting incident and claims of ideological radicalization"", ""Media coverage of political/policy issues"", ""Grok AI performance benchmark achievement"", ""Discussion of Western priorities and values"", ""Discussion of San Francisco spending policies"", ""Discussion of San Francisco homeless spending"", ""Jose Antonio Kast appointment or achievement"", ""LaGuardia Airport shooting coverage"", ""Cultural and political discourse around bias"", ""Grok app store performance""]",0.8533,0.0267,1.6,0.0533,0.1333,0.4933,0.3733,0.24,0.08,0.0,0.0,1.59,1.72,0.0485,0.0485,0.0799,0.112,0.156,0.0802,0.4882,0.0837
2025-12-16,59,0.1017,0.1525,0.1864,0.0678,0.4237,0.0678,SIGNAL_BOOST,0.4237,0,1.64,4,0.0678,4,0.0678,3,"[""mattvanswol"", ""DarrigoMelanie"", ""woke activists""]",0.2373,10,"[""Woman joking about poisoning MAGA family"", ""Chicago college student killed by alleged illegal immigrant"", ""discrimination in hiring practices"", ""Iran threats and security concerns"", ""criticism of Elon's vision/promises"", ""UK political/immigration discourse"", ""Grok user growth metrics"", ""Ongoing woke culture controversies"", ""Social justice controversies"", ""geopolitical tensions and anti-Western sentiment""]",0.8305,0.0,1.61,0.0508,0.2712,0.5085,0.2203,0.2542,0.1525,0.0,0.0,1.54,1.67,0.0378,0.0378,0.0615,0.1118,0.1669,0.0836,0.4891,0.0871
2025-12-17,89,0.0562,0.0562,0.1461,0.0787,0.5955,0.0674,SIGNAL_BOOST,0.5955,0,1.96,5,0.0899,8,0.0899,8,"[""Bill Gates"", ""Sec_Noem or libsoftiktok"", ""ArtemisConsort"", ""Albanese"", ""immigration policies/perpetrators"", ""UK government and judiciary"", ""Bernie Sanders"", ""British government and judiciary""]",0.236,17,"[""German immigration and crime statistics"", ""UK/Germany jailing X users for posts"", ""UK jailing people for social media posts"", ""crime news"", ""Tesla Cybertruck IIHS Top Safety Pick+ rating"", ""UK law enforcement and judicial system failures"", ""Healthcare policy controversy"", ""immigration and crime discussion"", ""Australian PM statement"", ""Swedish immigration crime case"", ""UK crime and immigration discussion"", ""Immigration policy debate"", ""crime and immigration discussion"", ""South Korean government official discusses Neuralink"", ""Tesla stock reaches record high, up 130% from April 2025 low"", ""Markwayne Mullin DHS leadership, immigration enforcement"", ""crime and immigration concerns""]",0.9326,0.0,1.87,0.1011,0.2809,0.4831,0.236,0.236,0.0225,0.0,0.0,1.73,1.71,0.057,0.0533,0.0634,0.1052,0.1622,0.0814,0.5021,0.0857
